Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,ATR_14,daily_return,volatility_20,price_vs_SMA20,future_return,signal_label
2025-08-20 00:00:00+05:30,1406.4969482421875,1418.342205158243,1403.510755146132,1406.4969482421875,8725641,0.0,0.0,RELIANCE.NS,,,,,,,,,,,0.0,-0.004999603624136206,,,-0.019179010491473636,Sideways
2025-08-21 00:00:00+05:30,1418.4417067156319,1425.3099750709036,1413.7633861810953,1418.24267578125,11021323,0.0,0.0,RELIANCE.NS,,,,,,,,,,,0.0,0.008351050852788644,,,-0.047445293798271115,Down
2025-08-22 00:00:00+05:30,1413.464698965694,1416.84907536351,1401.4204113959267,1402.71435546875,5818868,0.0,0.0,RELIANCE.NS,,,,55.28582544041832,,,,,,,21.973534448564596,-0.010948986783200665,,,-0.03924206659869489,Down
2025-08-25 00:00:00+05:30,1408.1890657335161,1412.9670232567023,1399.230486508923,1406.0987548828125,5979407,0.0,0.0,RELIANCE.NS,,,,56.75478809787373,,,,,,,21.38517746993708,0.002412750251587381,,,-0.032634846751312896,Down
2025-08-26 00:00:00+05:30,1401.519906786198,1403.5107021083375,1375.241384232256,1378.5262451171875,12145259,0.0,0.0,RELIANCE.NS,,,,44.05627926055777,,,,,,,22.06176269712418,-0.019609227068779322,,,-0.008881519845191033,Sideways
2025-08-28 00:00:00+05:30,1383.50331940736,1385.7926612650012,1360.2109883890075,1379.521728515625,13161813,0.0,0.0,RELIANCE.NS,,,,44.538762444131144,,,,,,,22.313184852757722,0.0007221359781603987,,,-0.01919336287751161,Sideways
2025-08-29 00:00:00+05:30,1374.7437651325777,1397.0406983353935,1343.7869203796088,1350.9537353515625,18758842,0.0,0.0,RELIANCE.NS,,,,35.16571729411996,,,,,,,24.52322721725965,-0.02070862138199292,,,0.013115282325953714,Sideways
2025-09-01 00:00:00+05:30,1349.759256141992,1356.9260708455383,1334.430107544873,1347.6689453125,11232238,0.0,0.0,RELIANCE.NS,,,,34.272612662952,,,,,,,24.378422651788632,-0.0024314600515965568,,,0.018169756371860357,Sideways
2025-09-02 00:00:00+05:30,1348.5648331807902,1378.128095842481,1348.2661652716795,1360.2109375,11517006,0.0,0.0,RELIANCE.NS,1380.7078918457032,,1380.972256879939,40.48751800445316,,,,1421.0645581147207,1340.3512255766857,80.71333253803505,24.812760357373794,0.009306434069823899,,-0.014845250372476172,0.007098364798658219,Sideways
2025-09-03 00:00:00+05:30,1363.3961593284287,1370.1649121838109,1354.2385492379765,1366.2828369140625,7847563,0.0,0.0,RELIANCE.NS,1379.0513000488281,,1379.5732645022365,43.28353636481073,,,,1418.9174641188627,1339.1851359787936,79.73232814006906,24.17801768512098,0.004463939560155561,0.011649165008427142,-0.009258874658479733,0.003205603279098357,Sideways
2025-09-04 00:00:00+05:30,1365.4865379446771,1367.6763641601647,1350.8541196588233,1353.0440673828125,13223177,0.0,0.0,RELIANCE.NS,1377.7142944335938,,1377.0466743003865,38.98306843989531,,,,1419.154956943671,1336.2736319235164,82.88132502015469,23.65260531485101,-0.009689625876550978,0.011434850200907695,-0.017906635033444057,0.017656223484065592,Sideways
2025-09-05 00:00:00+05:30,1356.7271022727273,1374.6442613636364,1353.0441792852228,1368.671875,5777575,0.0,0.0,RELIANCE.NS,1377.104150390625,,1376.2490743670162,45.82567547164982,,,,1418.6997604092228,1335.508540372027,83.19122003719576,23.50600450527764,0.011550109855192225,0.01176762746674003,-0.006123193651135999,0.014545457788686544,Sideways
2025-09-08 00:00:00+05:30,1373.6488583038629,1379.6212446443146,1366.0838599076599,1372.15576171875,6986720,0.0,0.0,RELIANCE.NS,1376.836737060547,,1375.8592350671813,47.245967183850226,,,,1418.4873560581168,1335.1861180629771,83.30123799513967,22.793960236090292,0.0025454506535760313,0.01177444085524667,-0.0033998042148341645,0.015088828987518621,Sideways
2025-09-09 00:00:00+05:30,1370.2643943031567,1374.843199236951,1362.4007284883235,1369.8662109375,9754452,0.0,0.0,RELIANCE.NS,1377.5256042480469,,1375.2884708643544,46.385299782007046,,,,1418.2257115808945,1336.8254969151992,81.40021466569533,22.054568129842952,-0.001668579358936717,0.011213594993051629,-0.005560254769077723,0.021145266809386998,Up
2025-09-10 00:00:00+05:30,1377.5308659113482,1382.1096709119122,1367.7759200987732,1370.66259765625,7790815,0.0,0.0,RELIANCE.NS,1377.3421691894532,,1374.8479115112016,46.74867843627967,-6.550994988500179,,,1418.1311823878023,1336.5531559911042,81.57802639669808,21.50308117864981,0.0005813609478000359,0.010796662646345035,-0.004849609401804674,0.026724839043046567,Up
2025-09-11 00:00:00+05:30,1369.6672638548873,1379.1235422027225,1368.6718661340626,1376.9337158203125,9766072,0.0,0.0,RELIANCE.NS,1377.7598022460938,,1375.0465595406406,49.64296381259733,-5.578563299100097,,,1418.352016642241,1337.1675878499466,81.18442879229451,20.71369509936482,0.004575245705825681,0.010799010388195565,-0.000599586680083577,0.02291610316138315,Up
2025-09-12 00:00:00+05:30,1376.9337291414593,1389.873899637371,1374.146566892781,1388.579833984375,7403368,0.0,0.0,RELIANCE.NS,1378.6506896972655,,1376.3354428209961,54.58012992119584,-3.8240781812221485,,,1419.3713743145831,1337.930005079948,81.4413692346352,20.35752635973805,0.008458009292861446,0.010948345857538384,0.00720207399982499,0.008888862711188938,Sideways
2025-09-15 00:00:00+05:30,1386.5889315301856,1394.3530818320328,1382.2091575524387,1392.8599853515625,5396697,0.0,0.0,RELIANCE.NS,1379.9198181152344,,1377.909208776288,56.27678020093602,-2.0644657640639252,,,1420.7504906537524,1339.0891455767164,81.661345077036,19.770840496870623,0.0030823948774383325,0.010935256207349624,0.009377477637796686,-0.006217447748347538,Sideways
2025-09-16 00:00:00+05:30,1398.2350616507645,1401.5199225726963,1391.7649767809332,1398.8323974609375,8686961,0.0,0.0,RELIANCE.NS,1381.0943908691406,,1379.9018934129215,58.60066772582497,-0.185893636322362,,,1422.675266836798,1339.5135149014832,83.1617519353149,19.055419446505795,0.004287876866437168,0.010906506355892489,0.012843442641624311,-0.011029619341954344,Sideways
2025-09-17 00:00:00+05:30,1400.5245819104894,1409.6821922648512,1400.4250664409112,1407.2933349609375,7519417,0.0,0.0,RELIANCE.NS,1380.7808471679687,,1382.5106021317802,61.705861291003266,1.9629871604704476,,,1421.4624784558764,1340.099215880061,81.3632625758155,18.469303400606357,0.0060485713051525725,0.009002751532951886,0.019201083102613214,-0.021785312581021676,Down
2025-09-18 00:00:00+05:30,1413.8628424954393,1415.4554544293837,1404.2074124117412,1408.4876708984375,9332642,0.0,0.0,RELIANCE.NS,1380.8803833007812,,1384.9846086809855,62.137575613361896,3.7194876639637187,,,1421.822116774496,1339.9386498270665,81.8834669474295,17.953499016108942,0.0008486758999204369,0.008932795976013642,0.019992526457407803,-0.030105913931572914,Down
2025-09-19 00:00:00+05:30,1408.3882121473878,1410.4785229891424,1397.1401696768169,1400.9227294921875,13461373,0.0,0.0,RELIANCE.NS,1380.014385986328,,1386.502524948719,57.70039896824597,4.449804838977343,,,1418.4119989685196,1341.6167730041366,76.79522596438301,17.623845751552988,-0.005370967430211482,0.008792288977144472,0.015150815613357353,-0.021173788655443726,Down
2025-09-22 00:00:00+05:30,1397.4387885526373,1404.2074196840813,1381.6119415772491,1384.199951171875,7757970,0.0,0.0,RELIANCE.NS,1379.0886657714843,,1386.2832322080671,49.316728150245524,3.6372698270231467,0.4324534977451154,3.204816329278031,1416.1210154046012,1342.0563161383675,74.06469926623367,17.978962348358642,-0.01193697408733907,0.008856173027999339,0.0037062775782667574,-0.012800186536002123,Sideways
2025-09-23 00:00:00+05:30,1384.5982372618869,1388.5798281670254,1370.4636381520502,1383.40380859375,14014702,0.0,0.0,RELIANCE.NS,1377.9539184570312,,1386.0090013876559,48.952063632812674,2.8957080042796406,0.9251043990520205,1.9706036052276201,1412.9404790515468,1342.9673578625157,69.97312118903119,17.988764324545542,-0.0005751644315916682,0.00882735782696518,0.003955059790984363,-0.018563919171568966,Sideways
2025-09-24 00:00:00+05:30,1378.9244730635044,1389.5751797778832,1374.0470000648747,1376.635009765625,5922759,0.0,0.0,RELIANCE.NS,1377.859356689453,,1385.1162402807959,45.84803701413915,1.741751592715218,1.08843383778466,0.653317754930558,1412.8494416706048,1342.8692717083013,69.98016996230353,17.813008280864327,-0.004892858315176718,0.00771857906629171,-0.000888586282688377,-0.010339888807644693,Sideways
2025-09-25 00:00:00+05:30,1374.942926360271,1378.128150477363,1362.6994857374575,1366.0838623046875,11411143,0.0,0.0,RELIANCE.NS,1377.1874633789062,,1383.3036328545,41.43723127755985,-0.023881308872660156,0.8659708084531961,-0.8898521173258562,1412.5382772604653,1341.836649497347,70.70162776311827,17.642698027938703,-0.007664448009885971,0.00790064626523973,-0.00806251971461907,-0.006557883019676858,Sideways
2025-09-26 00:00:00+05:30,1365.685684712474,1376.3363918134596,1359.7132983361805,1371.2598876953125,9879109,0.0,0.0,RELIANCE.NS,1378.2027709960937,,1382.156609506006,44.26972998677666,-0.9940374677437376,0.4939691532138094,-1.488006620957547,1411.5935208725637,1344.8120211196238,66.78149975293991,17.569869131463015,0.0037889514205171615,0.006341182975115429,-0.005037635569229953,-0.0018873247285473571,Sideways
2025-09-29 00:00:00+05:30,1375.2413599514077,1382.6073268149732,1361.7039763015719,1366.48193359375,14231999,0.0,0.0,RELIANCE.NS,1379.1434204101563,,1380.6637832286483,42.23882231909617,-2.1239505978355737,-0.029614796996067227,-2.0943358008395063,1410.0046516840293,1348.2821891362833,61.72246254774609,17.807974944458614,-0.0034843534361621575,0.006373408484545452,-0.009180688990736567,0.008741296847837532,Sideways
2025-09-30 00:00:00+05:30,1370.7620971908361,1370.7620971908361,1356.5279835173724,1357.722412109375,14604684,0.0,0.0,RELIANCE.NS,1379.018994140625,,1378.4788907410984,38.73079616328478,-3.683770854093382,-0.7604460084155302,-2.9233248456778513,1410.2029291977829,1347.835059083467,62.36787011431579,17.552699139387553,-0.006410272444172027,0.006225246494014137,-0.015443284045932613,0.0024927035039543632,Sideways
2025-10-01 00:00:00+05:30,1360.7086293823172,1372.255218175594,1356.4283707523282,1362.4007568359375,12045916,0.0,0.0,RELIANCE.NS,1378.8248901367188,,1376.9476398929878,41.52413854963322,-4.490670668084022,-1.5064909403492286,-2.984179727734793,1410.3697521943463,1347.2800280790912,63.089724115255194,17.429424016807435,0.003445729911237372,0.006190254292225538,-0.011911689017415909,0.006648724682228879,Sideways
2025-10-03 00:00:00+05:30,1356.926091696157,1365.287456651113,1350.6551591113212,1357.125244140625,12842347,0.0,0.0,RELIANCE.NS,1379.0289489746094,,1375.0597926784772,39.34574261851885,-5.492520017496645,-2.303696755778712,-3.188823261717933,1409.95072973017,1348.1071682190488,61.84356151112115,17.229629268449177,-0.0038722179717254335,0.005844124570121271,-0.015883426414123603,0.013422267635823326,Sideways
2025-10-06 00:00:00+05:30,1353.740909090909,1371.0608538471567,1352.7455113636363,1368.671875,12396580,0.0,0.0,RELIANCE.NS,1379.0289489746094,,1374.4514195662412,46.02056635972837,-5.2937531427273825,-2.9017080331684464,-2.392045109558936,1409.95072973017,1348.1071682190488,61.84356151112115,17.30718021238284,0.008508154209957652,0.005565201961465883,-0.007510410845479731,0.0,Sideways
2025-10-07 00:00:00+05:30,1369.667209612737,1389.47564777439,1369.5676941462978,1378.4267578125,11244040,0.0,0.0,RELIANCE.NS,1379.3424987792969,,1374.830023208742,50.9332342173743,-4.299529148760257,-3.1812722562868085,-1.1182568924734486,1410.1059130469494,1348.5790845116444,61.52682853530496,17.556936823954775,0.00712726183001311,0.005765559741325779,-0.0006638967244229013,-0.0064268984469811885,Sideways
2025-10-08 00:00:00+05:30,1378.426755451918,1382.6073771032557,1358.2201339506064,1361.1068115234375,8525081,0.0,0.0,RELIANCE.NS,1378.9045288085938,,1373.5230506672845,43.38363074257598,-4.853229379978984,-3.515663681025244,-1.33756569895374,1410.434965505678,1347.3740921115095,63.06087339416854,18.044815847432954,-0.012565010212474692,0.006432091211938635,-0.012907142527506197,0.005046103711085825,Sideways
2025-10-09 00:00:00+05:30,1367.676424553763,1373.6488106871855,1362.7989515764332,1371.458984375,8826633,0.0,0.0,RELIANCE.NS,1378.9443481445312,,1373.3264729251623,48.314891595647794,-4.405918286592623,-3.69371460213872,-0.712203684453903,1410.435036237193,1347.4536600518695,62.98137618532337,17.651757512884025,0.007605702038898432,0.006670179046163991,-0.005428329126990005,0.014878782290187686,Sideways
2025-10-10 00:00:00+05:30,1371.45898859096,1381.6119964455866,1368.7713419175536,1375.3409423828125,6373084,0.0,0.0,RELIANCE.NS,1378.8647094726562,,1373.5183271592243,50.07108402248279,-3.695579118369551,-3.6940875053848865,-0.001491612984664492,1410.3833776777874,1347.346041267525,63.03733641026247,17.308107299680376,0.0028305316105254885,0.0066190973270605635,-0.0025555568038225563,0.025403590888729344,Up
2025-10-13 00:00:00+05:30,1370.5631549835205,1371.3594002602317,1361.505059967041,1368.671875,7600682,0.0,0.0,RELIANCE.NS,1377.8693115234375,,1373.056760286917,47.109563770222685,-3.628936095531799,-3.681057223414269,0.05212112788247003,1409.3552643147646,1346.3833587321105,62.97190558265402,17.06009123654403,-0.0048490284679943985,0.0063849022981115455,-0.006675115300498582,0.06676358525029968,Up
2025-10-14 00:00:00+05:30,1373.6488553790207,1381.612037149334,1363.7943936365562,1369.5677490234375,9768174,0.0,0.0,RELIANCE.NS,1376.7046997070313,,1372.724473499919,47.5582793694084,-3.4639017698370935,-3.637626132698834,0.17372436286174064,1407.604199186312,1345.8052002277507,61.79899895856124,17.114202113417868,0.0006545571950453688,0.006332018242032127,-0.005184082457997397,0.06490289807058236,Up
2025-10-15 00:00:00+05:30,1376.6350089791804,1377.6304066718624,1366.382364141153,1367.97509765625,10882743,0.0,0.0,RELIANCE.NS,1375.1618347167969,1377.5056762695312,1372.2721519909983,46.79816093826628,-3.422175820081975,-3.5945360701754625,0.17236025009348754,1404.531402765596,1345.7922666679976,58.739136097598475,16.695190714652977,-0.001162886150263942,0.006216680594091907,-0.005226102760499402,0.053918314199712825,Up
2025-10-16 00:00:00+05:30,1368.7713249510273,1394.0544503152107,1368.671809484766,1391.8646240234375,12315932,0.0,0.0,RELIANCE.NS,1374.390399169922,1377.3546752929688,1374.1381017083736,57.71532088076508,-1.4447681911808559,-3.1645824943765413,1.7198143031956854,1401.0268600590432,1347.7539382808006,53.27292177824256,17.365487996389245,0.017463421964418302,0.0073312397142180335,0.01271416394066004,0.03811770669667269,Up
2025-10-17 00:00:00+05:30,1394.5522084059296,1416.7496262080865,1392.6609284325848,1410.279541015625,19335561,0.0,0.0,RELIANCE.NS,1374.4799926757812,1377.9645825195312,1377.5801435471594,63.86990898291666,1.5899436221916403,-2.213677271062905,3.8036208932545454,1401.5825802520824,1347.37740509948,54.20517515260235,17.902596152693512,0.013230393728203227,0.007950063967635026,0.026045885375276148,0.04750130052687562,Up
2025-10-20 00:00:00+05:30,1433.3726108781723,1467.0170999313523,1426.7034952504036,1460.04931640625,24721978,0.0,0.0,RELIANCE.NS,1377.4363220214843,1379.5480737304688,1385.4343504861204,74.62132203737514,7.919686314858836,-0.18700455387855675,8.106690868737394,1422.42708648709,1332.4455575558786,89.98152893121141,20.67652206433878,0.035290716445324666,0.011067210252561447,0.05997590818828221,0.013703351068045766,Sideways
2025-10-21 00:00:00+05:30,1461.2438272093502,1467.2162134241023,1453.2806455896807,1458.4566650390625,2066169,0.0,0.0,RELIANCE.NS,1381.1491577148438,1381.1671264648437,1392.3888566340197,73.86384732692726,12.66158448278702,2.3827132534545585,10.278871229332463,1438.357008158087,1323.9413072716006,114.41570088648632,20.195025333630408,-0.0010908202546936474,0.010597579695687868,0.05597332257156533,0.026617475514277844,Up
2025-10-23 00:00:00+05:30,1468.2115624957596,1476.0752283864208,1437.9514490416038,1441.7340087890625,18707090,0.0,0.0,RELIANCE.NS,1384.0656677246093,1382.880029296875,1397.0883949344998,66.2585475473024,14.898454235633608,4.885861449890369,10.012592785743239,1447.0879032895916,1321.043432159627,126.04447112996468,21.475650620143735,-0.0114659946029676,0.011043470058724482,0.04166589953730983,0.027685693082154073,Up
2025-10-24 00:00:00+05:30,1443.3266994671071,1453.0816457634617,1434.3681199531734,1444.9193115234375,9700837,0.0,0.0,RELIANCE.NS,1387.4798828125,1384.2917895507812,1401.6437203239225,66.956460264502,16.735302787350975,7.255749717382491,9.479553069968484,1455.7057208368208,1319.254044788179,136.45167604864173,21.278355990868345,0.002209355342217556,0.010919441745139574,0.041398386688320576,0.02397358267819305,Up
2025-10-27 00:00:00+05:30,1456.266786847925,1478.16553552233,1451.289798512833,1477.2696533203125,14113867,0.0,0.0,RELIANCE.NS,1393.0391723632813,1386.4655615234376,1408.8461901331025,73.05273893212764,20.564367490727818,9.917473272051556,10.646894218676263,1470.8339331877619,1315.2444115388007,155.58952164896118,22.133203705727208,0.022389029988648,0.01150235638916933,0.06046526373995268,0.00040432025237913116,Sideways
2025-10-28 00:00:00+05:30,1477.26972256393,1485.1333888036675,1470.79963742504,1480.056884765625,17631577,0.0,0.0,RELIANCE.NS,1398.479022216797,1388.6514575195313,1415.6281610504855,73.5062629701178,23.552338442108066,12.644446306062857,10.90789213604521,1484.229858668931,1312.7281857646628,171.50167290426816,21.576099968077234,0.0018867452120525652,0.011511898572057757,0.05833327583242189,-0.009281111021486321,Sideways
2025-10-29 00:00:00+05:30,1483.1425015536738,1501.3583271895798,1481.2512217130793,1497.277099609375,11884745,0.0,0.0,RELIANCE.NS,1405.018780517578,1391.247451171875,1423.4042504370464,76.1742431675682,26.99863095916271,15.515283236682828,11.483347722479882,1499.5152433134617,1310.5223177216944,188.9929255917673,21.55648157206849,0.01163483310742941,0.011498772031037429,0.06566340633383633,-0.005384856331814625,Sideways
2025-10-30 00:00:00+05:30,1493.0964871305005,1496.1821955688695,1477.1701246011085,1481.6494140625,9318663,0.0,0.0,RELIANCE.NS,1411.2151306152343,1393.3736206054687,1428.9514088775657,69.34896800214615,28.14438800486323,18.04110419031891,10.10328381454432,1508.6987906274705,1313.7314706029981,194.96732002447243,21.452945388939778,-0.010437403705000348,0.011735341007369974,0.04991038001169892,-0.007054070994833239,Sideways
2025-10-31 00:00:00+05:30,1483.540795005222,1490.6080945575152,1475.4780977270138,1479.5592041015625,8758053,0.0,0.0,RELIANCE.NS,1417.0730529785155,1394.6935205078125,1433.7711988988988,68.46535356179594,28.554586741734738,20.14380070060208,8.41078604113266,1516.1862045295195,1317.9599014275116,198.22630310200793,21.001306206194176,-0.0014107318108448341,0.011807057729276507,0.04409522218470577,0.0019509842334699545,Sideways
2025-11-03 00:00:00+05:30,1479.1610089962214,1488.1195884585134,1472.4918928888083,1477.866943359375,8452085,0.0,0.0,RELIANCE.NS,1423.1101379394531,1396.1209204101563,1437.9707936094203,67.71311148434879,28.415563963648083,21.79815335321128,6.617410610436803,1521.588880293857,1324.6313955850492,196.9574847088079,20.617476875016386,-0.0011437600722541408,0.0117243670210211,0.03847685710341804,0.005859819937512167,Sideways
2025-11-04 00:00:00+05:30,1477.07065615293,1485.9297198935935,1463.334119430687,1466.3203125,10007806,0.0,0.0,RELIANCE.NS,1427.9925598144532,1397.0824731445311,1440.6707477894756,62.65471128493451,27.061720134899133,22.850866709548853,4.21085342535028,1524.8606632591925,1331.124456369714,193.73620688947858,20.75877141700854,-0.0078130381840249,0.011983769021001968,0.026840302788781276,0.02606747398622189,Up
2025-11-06 00:00:00+05:30,1477.1701896475465,1494.6891648996161,1469.406038969176,1489.2144775390625,16772678,0.0,0.0,RELIANCE.NS,1433.5319458007812,1398.8124755859376,1445.2939601465791,67.79224903153025,27.5189357692243,23.784480521483946,3.734455247740353,1531.0971095269545,1335.9667820746079,195.1303274523466,21.302348630051938,0.015613345081491259,0.01226516964015826,0.038842895619725225,0.009892419000716801,Sideways
2025-11-07 00:00:00+05:30,1487.7213309001133,1491.5038906434634,1469.1074431042953,1471.19775390625,7821765,0.0,0.0,RELIANCE.NS,1439.0364929199218,1400.1144555664061,1447.7609881236906,60.71373866737506,26.12631552604398,24.252847522395953,1.8734680036480285,1531.947329865872,1346.1256559739716,185.82167389190045,21.380498552131662,-0.012098138921255441,0.012232497083564315,0.022349162890977426,0.02767254903978178,Up
2025-11-10 00:00:00+05:30,1471.0982430243503,1494.0919049344996,1468.7092643110286,1482.44580078125,7068438,0.0,0.0,RELIANCE.NS,1444.5858337402344,1402.1928466796876,1451.0643036148867,63.29078879910055,25.63477559305602,24.529233136527967,1.1055424565280525,1533.876217082502,1355.2954503979668,178.58076668453532,21.666365842941612,0.007645503023053557,0.012233123452040313,0.026208181027908076,0.019472264775700188,Sideways
2025-11-11 00:00:00+05:30,1490.1103850249956,1491.9021495222175,1473.3876547459602,1486.5269775390625,7127506,0.0,0.0,RELIANCE.NS,1450.1451354980468,1404.3329516601561,1454.441701131475,64.20818895640622,25.28309572204398,24.68000565363117,0.6030900684128113,1535.2450187299407,1365.0452522661528,170.1997664637879,21.44123219532131,0.0027530023395538894,0.012233515421595835,0.025088414359656842,0.017409875107871953,Sideways
2025-11-12 00:00:00+05:30,1498.0734942427068,1517.6827797499902,1493.0965058897411,1504.5435791015625,12384459,0.0,0.0,RELIANCE.NS,1456.938720703125,1407.4047485351562,1459.2133085571975,68.00905825408458,26.156658389660834,24.975336200837106,1.181322188823728,1536.447453710184,1377.429987696066,159.01746601411787,22.13513005357891,0.01211992909292925,0.012178365441159552,0.032674578362131244,0.004895814849891877,Sideways
2025-11-13 00:00:00+05:30,1508.0275174062697,1515.0948167835015,1499.8653048593553,1503.9464111328125,7196443,0.0,0.0,RELIANCE.NS,1463.6576538085938,1410.5302978515624,1463.4736040405894,67.75223685144563,26.495354677156683,25.279339896101025,1.2160147810556587,1534.7651051026796,1392.5502025145079,142.21490258817175,21.641871615762287,-0.00039690971869799085,0.012199515073386033,0.02752607976283463,0.025282928726984455,Up
2025-11-14 00:00:00+05:30,1498.5711928131457,1513.900341239272,1498.5711928131457,1511.9095458984375,7682823,0.0,0.0,RELIANCE.NS,1470.8543762207032,1413.5642700195312,1468.0865508841941,69.41106375782726,27.09400947428003,25.64227381173683,1.4517356625432,1529.8773978589898,1411.8313545824167,118.04604327657307,21.190962816502573,0.005294826136542197,0.012119676984932581,0.027912463899535566,0.018236877887585656,Sideways
2025-11-17 00:00:00+05:30,1513.900387650411,1516.6874283079178,1504.5436249599409,1511.3123779296875,5871416,0.0,0.0,RELIANCE.NS,1476.8267639160156,1416.4648608398438,1472.2032963170984,69.12390184144485,27.206640038914657,25.955147057172397,1.2514929817422598,1526.025678682511,1427.6278491495202,98.39782953299073,20.54473714017931,-0.0003949759893837612,0.011813590820050212,0.023351157262500054,0.011591859601147725,Sideways
2025-11-18 00:00:00+05:30,1514.696568271851,1520.7685911952462,1503.5481631005248,1512.4072265625,11045042,0.0,0.0,RELIANCE.NS,1481.9331481933593,1419.6521240234374,1476.0322420547557,69.37406866042745,27.072174531329892,26.178552552003897,0.8936219793259959,1522.966303835181,1440.8999925515377,82.06631128364324,20.30728649407518,0.0007244356949636099,0.011639630563312927,0.020563733530282353,0.013360517335451183,Sideways
2025-11-19 00:00:00+05:30,1510.4164493928117,1515.2939222795571,1505.0412776708577,1511.9095458984375,5692366,0.0,0.0,RELIANCE.NS,1484.5261596679688,1422.5168774414062,1479.4491281351063,69.09999538972339,26.618608231315648,26.26656368786625,0.3520445434493986,1526.2485935978514,1442.8037257380863,83.44486785976505,19.589097787976915,-0.0003290652512906167,0.008942443580015749,0.018445876519005408,0.03357691531664719,Up
2025-11-20 00:00:00+05:30,1522.9585089376258,1543.7623455509595,1519.6736478639639,1541.9705810546875,18171724,0.0,0.0,RELIANCE.NS,1488.70185546875,1425.913173828125,1485.4035522226854,75.41735932665067,28.35793535081916,26.68483802045683,1.6730973303623315,1535.5533693290342,1441.8503416084657,93.70302772056857,20.46507649258728,0.019882826481121718,0.009778239964341972,0.03578199717442062,0.009231129980209474,Sideways
2025-11-21 00:00:00+05:30,1533.9078528560988,1550.6305827884978,1533.0119706260582,1539.4820556640625,9615271,0.0,0.0,RELIANCE.NS,1493.5892578125,1429.3054907226563,1490.553885883769,74.06737986117886,29.198973828091994,27.187665181983867,2.0113086461081267,1540.2159407992995,1446.9625748257004,93.2533659735991,20.261757611862443,-0.001613860485537244,0.009254079886970393,0.030726518426342227,0.0135135274433833,Sideways
2025-11-24 00:00:00+05:30,1542.8663816107544,1542.8663816107544,1524.7501927010492,1528.831298828125,18433951,0.0,0.0,RELIANCE.NS,1497.7848571777345,1432.4688647460937,1494.1993537832316,68.42222200041506,28.675522245560387,27.485236594699174,1.1902856508612132,1541.1240185315335,1454.4456958239355,86.678322707598,20.1085027045655,-0.006918402716518335,0.009532916079926504,0.020728238439325076,0.019662754928743365,Sideways
