Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,ATR_14,daily_return,volatility_20,price_vs_SMA20,future_return,signal_label
2026-01-19 00:00:00+05:30,1443.9238298491432,1443.9238298491432,1396.8415931572963,1407.0941162109375,20392765,0.0,0.0,RELIANCE.NS,1510.4214172363281,1522.787255859375,1490.4219264309352,26.341122749245528,-26.51818662347864,-14.381368811863494,-12.136817811615147,1616.8525248506019,1403.9903096220544,212.86221522854748,26.894243824353374,-0.030386222382269512,0.014884253145435998,-0.06840958413742058,-0.02341537176252273,Down
2026-01-20 00:00:00+05:30,1404.207443054835,1409.4830993039366,1383.6027599099377,1387.5843505859375,13189498,0.0,0.0,RELIANCE.NS,1501.3931579589844,1520.8900268554687,1480.6278715885544,23.92469689658806,-31.222607676440703,-17.749616584778938,-13.472991091661765,1616.9475808603797,1385.838735057589,231.1088458027907,26.82182207932805,-0.013865288327362557,0.014750639369114821,-0.07580213534991742,0.0019368191914712618,Sideways
2026-01-21 00:00:00+05:30,1383.105138772638,1406.3974698374059,1366.681076311502,1398.1356201171875,17352720,0.0,0.0,RELIANCE.NS,1493.1263854980468,1519.1221997070313,1472.7714666865195,27.783165643229964,-33.71089773907238,-20.941872815637627,-12.769024923434753,1613.2977504417634,1372.9550205543303,240.34272988743305,27.742862896940608,0.007604056306050433,0.01505125247026577,-0.06361870388431602,-0.009682519629106379,Sideways
2026-01-22 00:00:00+05:30,1403.610286379211,1412.9670491536458,1388.5798052619484,1396.0452880859375,15721693,0.0,0.0,RELIANCE.NS,1485.377215576172,1516.9522338867187,1465.4642115817023,27.485743007019266,-35.442993104150446,-23.842096873340193,-11.600896230810253,1609.5358681810728,1361.218562971271,248.31730520980182,27.50317582513752,-0.0014950853130218933,0.015064251699771826,-0.060140903302857596,-0.005062430905941273,Sideways
2026-01-23 00:00:00+05:30,1395.348519642108,1400.5245389866304,1374.6441992470054,1379.720703125,9837802,0.0,0.0,RELIANCE.NS,1476.7620483398437,1514.4677197265626,1457.2981631572543,25.215504390537248,-37.698385217786154,-26.613354542229384,-11.08503067555677,1605.0694380912723,1348.454658588415,256.61477950285735,27.38725896188663,-0.011693449417618407,0.01506756939012374,-0.06571224207985048,0.0031022752849945157,Sideways
2026-01-27 00:00:00+05:30,1373.6487855396595,1385.195374217857,1361.7040134914885,1374.146484375,26302396,0.0,0.0,RELIANCE.NS,1468.5450378417968,1511.7124584960939,1449.3789556541824,24.47220517746372,-39.48048611630088,-29.186780857043686,-10.293705259257194,1600.9712951611855,1336.118780522408,264.8525146387774,27.108980516492487,-0.00404010662257559,0.015055444176328538,-0.06428032578798318,0.040999615528389155,Up
2026-01-28 00:00:00+05:30,1378.6257466723232,1403.4111724845945,1378.526231208921,1390.2718505859375,11121657,0.0,0.0,RELIANCE.NS,1461.4229614257813,1509.2916479492187,1443.7497075524448,30.824874250123997,-39.14044494456334,-31.17751367454762,-7.962931270015723,1594.5981877532183,1328.2477350983443,266.35045265487406,27.26295963028549,0.011734823320726173,0.015541744612502573,-0.048686186489384255,0.043030151529878546,Up
2026-01-29 00:00:00+05:30,1396.4434009824272,1396.4434009824272,1377.6303609139109,1384.59814453125,20846683,0.0,0.0,RELIANCE.NS,1452.49423828125,1506.7354663085937,1438.11622535995,29.872807502848914,-38.88058929648673,-32.71812879893544,-6.162460497551294,1581.0499263137403,1323.9385502487598,257.1113760649805,26.659393947301975,-0.00408100477061113,0.014427511863816932,-0.046744484047208455,0.03767081138515693,Up
2026-01-30 00:00:00+05:30,1376.236766748553,1391.5659148620384,1372.1556606847782,1388.9779052734375,11239835,0.0,0.0,RELIANCE.NS,1443.5257080078125,1504.2768334960938,1433.436385351711,31.628346196417226,-37.884532427004615,-33.751409524549274,-4.133122902455341,1563.2221958706814,1323.8292201449435,239.39297572573787,26.141598249441845,0.0031631999215702145,0.014422552318943238,-0.03778789836008915,0.03970195738333682,Up
2026-02-02 00:00:00+05:30,1333.8329085367304,1386.4894707948447,1329.35361891851,1384.0009765625,15711165,0.0,0.0,RELIANCE.NS,1433.4771667480468,1501.11744140625,1428.7282511813098,30.68820904642878,-37.06943338167889,-34.4150142959752,-2.654419085703694,1536.581947065012,1330.3723864310816,206.20956063393032,28.533218828405108,-0.0035831590207748842,0.013905222623767737,-0.034514808699595355,0.05120828355855167,Up
2026-02-03 00:00:00+05:30,1467.1166446366906,1482.6448239290096,1423.6176937150067,1430.4859619140625,25456171,0.0,0.0,RELIANCE.NS,1426.4596130371094,1498.93751953125,1428.8956522034769,46.64161364788325,-32.30017537360186,-33.99204651150053,1.6918711378986728,1508.079795600357,1344.8394304738617,163.24036512649536,33.54112086684114,0.033587393461975035,0.016540889862851776,0.002822616806080113,0.014891102911190002,Sideways
2026-02-04 00:00:00+05:30,1437.3543194605445,1457.2622740237098,1433.6713964697635,1450.095458984375,8333387,0.0,0.0,RELIANCE.NS,1423.9313110351563,1497.362802734375,1430.9146814207052,51.69283341673106,-26.631193687891482,-32.519875946778726,5.888682258887243,1499.0767142448572,1348.7859078254555,150.29080641940163,33.057920241327295,0.013708276482541581,0.014048767492501021,0.018374585730682534,0.008168491736215477,Sideways
2026-02-05 00:00:00+05:30,1450.2944646433757,1454.7737543419996,1432.8750047042822,1436.757080078125,11763658,0.0,0.0,RELIANCE.NS,1420.9053100585938,1495.4456689453125,1431.4711003404593,48.34065311999505,-22.950224659552532,-30.60594568933349,7.655721029780956,1488.486254309927,1353.3243658072606,135.16188850266644,32.26083662678373,-0.009198276446980902,0.014150740434588256,0.011156105834299036,0.0038103931770443467,Sideways
2026-02-06 00:00:00+05:30,1434.865799564727,1446.113842295832,1426.9026178813986,1444.123046875,8277304,0.0,0.0,RELIANCE.NS,1419.919873046875,1493.0746337890625,1432.676047629463,50.258982108919376,-19.217135053444736,-28.32818356215574,9.111048508711004,1485.5138960646964,1354.3258500290535,131.18804603564286,31.328721468758708,0.0051268004167235315,0.0133814671533581,0.01704545044234763,-0.02150545178396812,Down
2026-02-09 00:00:00+05:30,1451.2898835062008,1459.153549837875,1446.3128948796364,1454.873291015625,5775864,0.0,0.0,RELIANCE.NS,1419.2380249023438,1491.0480053710937,1434.7900708090974,53.00198907309511,-15.21578172629097,-25.705703194982785,10.489921468691815,1483.0569833020347,1355.4190665026529,127.63791679938186,30.16456300405273,0.007444133077086468,0.01347813410220679,0.025108731226203742,-0.016762510695717103,Sideways
2026-02-10 00:00:00+05:30,1464.2299462371711,1464.2299462371711,1445.5164217743147,1451.7874755859375,10259630,0.0,0.0,RELIANCE.NS,1418.0087097167968,1488.878037109375,1436.4088712640346,52.11360721813054,-12.153580986002453,-22.995278753186717,10.841697767184264,1478.2234010290847,1357.794018404509,120.42938262457574,29.346631679681565,-0.002121020056346845,0.013414229343504771,0.023821268259972064,-0.024340028031513916,Down
2026-02-11 00:00:00+05:30,1452.882456999606,1463.234617369774,1446.91007080626,1461.9405517578125,7106877,0.0,0.0,RELIANCE.NS,1418.800048828125,1486.9390014648438,1438.8404598824895,54.7981836861188,-8.805986512111303,-20.157420304971634,11.35143379286033,1480.8591065962398,1356.7409910600102,124.11811553622965,28.41648274281246,0.0069935003177907795,0.012672744259266951,0.03040633031082845,-0.018655891088145804,Sideways
2026-02-12 00:00:00+05:30,1463.2345557130195,1466.2207486838624,1438.8473131178025,1442.231689453125,11135399,0.0,0.0,RELIANCE.NS,1418.30732421875,1484.9999658203126,1439.163434127312,49.049755659674105,-7.655091122261865,-17.65695446842968,10.001863346167816,1479.4511756664388,1357.1634727710612,122.2877028953776,28.34197937304442,-0.01348130215075427,0.013023076393220418,0.016868251912577105,-0.027193014975671947,Down
2026-02-13 00:00:00+05:30,1438.8473526451965,1444.0233720001163,1409.7817888672503,1413.0665283203125,10755693,0.0,0.0,RELIANCE.NS,1416.3563415527344,1482.6269360351562,1436.6780145266453,42.02434943016173,-8.992720509786068,-15.92410767670096,6.931387166914892,1475.5225158670248,1357.190167238444,118.3323486285808,28.763379641603105,-0.02022224400288386,0.013765684099173166,-0.0023227299062433242,-0.0001408105035305418,Sideways
2026-02-16 00:00:00+05:30,1413.564201587246,1432.9744560797708,1402.8139796964888,1430.4859619140625,5896514,0.0,0.0,RELIANCE.NS,1415.3211242675782,1480.6660009765626,1436.0882952302088,46.914939302111,-8.548655150541208,-14.44901717146901,5.900362020927801,1472.7109986326107,1357.9312499025457,114.77974873006497,28.863172266008743,0.012327398069824858,0.014098339688610807,0.010714768109132872,-0.006332187599121797,Sideways
2026-02-17 00:00:00+05:30,1424.5136248062843,1425.2104761017015,1412.0711535507119,1416.450927734375,10731630,0.0,0.0,RELIANCE.NS,1415.78896484375,1478.3248266601563,1434.2180697544152,43.71521636785095,-9.222923989962055,-13.403798535167619,4.180874545205564,1473.055366330811,1358.5225633566888,114.5328029741222,28.11686055867602,-0.009811374982602317,0.01246879733615747,0.00046755760008211877,0.0040759021838632226,Sideways
2026-02-18 00:00:00+05:30,1420.4325123887006,1435.4629932986807,1412.6683617554224,1434.666748046875,5521096,0.0,0.0,RELIANCE.NS,1418.143084716797,1476.3001879882813,1434.2608010203637,48.61377048225271,-8.192978879223801,-12.361634603978857,4.168655724755055,1474.440929297358,1361.8452401362358,112.59568916112221,27.736701343289035,0.012860184532927255,0.012289774261058945,0.011651619295790491,-0.029695417003111624,Down
2026-02-19 00:00:00+05:30,1436.3588845536149,1436.3588845536149,1393.5567833507007,1403.0130615234375,11884664,0.0,0.0,RELIANCE.NS,1418.3869567871093,1473.9132250976563,1431.2848258301804,41.805044638080595,-9.817754952404357,-11.852858673663958,2.035103721259601,1474.377430999208,1362.3964825750106,111.98094842419732,28.812801333262257,-0.022063441957186347,0.013294257999747093,-0.010838999322509497,-0.0019155202996341547,Sideways
2026-02-20 00:00:00+05:30,1403.013091941889,1420.8307355027325,1399.6287153786739,1412.8675537109375,8177670,0.0,0.0,RELIANCE.NS,1419.2280700683593,1471.5740405273436,1429.530799914062,44.41514756763522,-10.192731075096617,-11.52083315395049,1.3281020788538722,1474.3494456524372,1364.1066944842814,110.24275116815579,28.26917410403343,0.007023806447532088,0.013371389179679878,-0.004481673165550809,-0.01796537146246946,Sideways
2026-02-23 00:00:00+05:30,1418.4416634695872,1428.2961245911818,1411.772547760535,1421.4278564453125,7758856,0.0,0.0,RELIANCE.NS,1421.313427734375,1469.2448095703126,1428.7590910122763,46.65344715002534,-9.687486154519547,-11.154163754064301,1.466677599544754,1473.3689037514237,1369.2579517173263,104.11095203409741,27.430202870220096,0.006058814721798367,0.013092841690716917,8.05091324015344e-05,-0.049019622156246445,Down
2026-02-24 00:00:00+05:30,1418.7403513100855,1426.7035326906043,1408.4877066792656,1422.2242431640625,12529409,0.0,0.0,RELIANCE.NS,1423.7173156738281,1466.7025634765625,1428.1367245505417,46.867804847859745,-9.117710867050391,-10.74687317666152,1.6291623096111287,1471.0658075424803,1376.368823805176,94.69698373730444,26.772033094585716,0.0005602723452611258,0.013029326236090431,-0.001048714160689246,-0.058650601015667436,Down
2026-02-25 00:00:00+05:30,1428.395737725409,1433.8704252219175,1387.0867320699354,1392.063720703125,10728792,0.0,0.0,RELIANCE.NS,1423.8069091796874,1463.5630810546875,1424.7012003745972,40.268506271484746,-10.973367794070327,-10.792172100143281,-0.18119569392704626,1470.9080531379338,1376.705765221441,94.20228791649288,28.201437384399746,-0.02120658722132207,0.013768647130148616,-0.022294588031498554,-0.006506961810753054,Sideways
2026-02-26 00:00:00+05:30,1392.0637118415314,1406.397463315574,1385.4941111892442,1400.3255615234375,16683858,0.0,0.0,RELIANCE.NS,1424.593280029297,1460.8655541992186,1422.379710960201,42.650683439835994,-11.643113209413286,-10.962360321997284,-0.680752887416002,1469.5249341077126,1379.6616259508812,89.86330815683141,27.68014558025189,0.0059349587935093595,0.013788630131568941,-0.017034839940674402,-0.0014217013395061429,Sideways
2026-02-27 00:00:00+05:30,1391.5659695052796,1403.9089251530934,1381.711508080472,1387.48486328125,12031440,0.0,0.0,RELIANCE.NS,1424.5186279296875,1457.8694067382812,1419.0563921336343,39.98180047155425,-13.059486677114137,-11.381785593020656,-1.6777010840934814,1469.691044085875,1379.3462117734998,90.34483231237527,27.288522115421138,-0.009169794935556141,0.013945442816185287,-0.02599738881776518,0.021594055959929248,Up
2026-03-02 00:00:00+05:30,1369.1694587628867,1372.2551671563263,1335.3259388807069,1351.75,23728722,0.0,0.0,RELIANCE.NS,1422.9060791015625,1454.1585620117187,1412.6462595494786,33.667777569140114,-16.87099929473311,-12.479628333363149,-4.391370961369962,1475.4500088574032,1370.3621493457217,105.08785951168147,29.06497942150128,-0.025755137390645833,0.01508335424577115,-0.05000757263367034,0.037408014928564715,Up
2026-03-04 00:00:00+05:30,1323.8789706886037,1346.5740873609554,1300.9848230751916,1338.8099365234375,32495007,0.0,0.0,RELIANCE.NS,1418.3222778320312,1449.7768237304688,1405.6142287850937,31.714641174693426,-20.69722080473298,-14.123146827637115,-6.574073977095864,1482.1952841217487,1354.4492715423137,127.74601257943505,30.614993528880365,-0.009572822989874274,0.01277466876982609,-0.05606084213112119,0.03360583161333208,Up
2026-03-05 00:00:00+05:30,1346.8726294272453,1392.5614090361375,1346.8726294272453,1383.005615234375,25957532,0.0,0.0,RELIANCE.NS,1414.9677856445312,1446.0739453125,1403.4610274945492,43.722851632764396,-19.933525728165705,-15.285222607742835,-4.64830312042287,1478.860639583307,1351.0749317057555,127.78570787755143,32.26759917058177,0.03301116723536035,0.014704936921845074,-0.022588620556896376,0.0020151670202837035,Sideways
2026-03-06 00:00:00+05:30,1390.0728674061675,1417.7449716586152,1383.9014503612218,1398.334716796875,19311971,0.0,0.0,RELIANCE.NS,1413.0466674804688,1442.7712182617188,1402.972807428104,47.191618628551,-17.885192130676614,-15.805216512329592,-2.0799756183470226,1476.5124939535872,1349.5808410073505,126.93165294623668,32.4441532601288,0.011083904066363504,0.014899564871236599,-0.01041151083129191,-0.01715550322396253,Sideways
2026-03-09 00:00:00+05:30,1368.6718029922313,1422.8214608086796,1363.6948146177142,1417.4462890625,24870822,0.0,0.0,RELIANCE.NS,1411.7128295898438,1440.0995703125,1404.3512342504275,51.227878249605205,-14.551982639879725,-15.554569737839618,1.0025870979598928,1473.6120840166989,1349.8135751629886,123.79850885371025,34.350045612331414,0.013667380231682458,0.015211047041128063,0.004061349696964954,-0.020294926160809967,Down
2026-03-10 00:00:00+05:30,1424.015880450879,1424.9117626543534,1394.1539503917586,1402.3162841796875,18071259,0.0,0.0,RELIANCE.NS,1409.084979248047,1437.1054150390626,1404.1574294817856,48.09391632937788,-12.981611119053696,-15.039978014082434,2.0583668950287386,1467.813075045176,1350.3568834509178,117.45619159425814,34.093457515921656,-0.010674129241834973,0.015232355216565982,-0.004803610263428903,-0.007950103479568482,Sideways
2026-03-11 00:00:00+05:30,1418.34212900751,1427.4002232775151,1377.2321576556008,1383.8017578125,21848087,0.0,0.0,RELIANCE.NS,1405.685693359375,1434.0117163085938,1402.2187940847107,44.50583313985042,-13.080266747480664,-14.648035760762081,1.567769013281417,1461.9521689578994,1349.4192177608504,112.53295119704899,35.24164380920685,-0.01320281777802923,0.015447447146564654,-0.015568156985773707,0.012875940446559042,Sideways
2026-03-12 00:00:00+05:30,1383.6027762448114,1404.4066120742223,1374.7437125844203,1385.7926025390625,20939959,0.0,0.0,RELIANCE.NS,1401.8782958984375,1431.07330078125,1400.654394889887,44.98116097571923,-12.849684349998597,-14.288365478609386,1.4386811286107886,1452.416958013382,1351.339633783493,101.0773242298892,34.843162072106495,0.0014386776973818183,0.015321322501158498,-0.011474386475942963,-0.005315257646105742,Sideways
2026-03-13 00:00:00+05:30,1378.8248707870416,1394.3531723993444,1372.0562392077015,1374.3455810546875,17265090,0.0,0.0,RELIANCE.NS,1398.4839904785156,1427.2967602539063,1398.1487935722491,42.71561753610695,-13.43574618719208,-14.117841620325926,0.6820954331338456,1446.7954998141931,1350.172481142838,96.62301867135511,33.94700286635909,-0.008260270305528894,0.01516916403727564,-0.017260411694501203,0.024407923550972654,Up
2026-03-16 00:00:00+05:30,1373.6488401657623,1390.8692691567512,1357.224777946389,1388.6793212890625,22837802,0.0,0.0,RELIANCE.NS,1397.264630126953,1423.7033764648438,1397.2469390690885,46.35888648967678,-12.598365258180365,-13.813946347896813,1.2155810897164478,1445.272450336007,1349.256809917899,96.01564041810798,33.92539489093075,0.010429502180503425,0.014807072423713692,-0.0061443685417776105,0.00910332671387759,Sideways
2026-03-17 00:00:00+05:30,1392.5613056143347,1399.429573667814,1381.8109624429321,1391.167724609375,19007744,0.0,0.0,RELIANCE.NS,1395.2987182617187,1419.827294921875,1396.6679662634015,46.98921242895745,-11.600221356528891,-13.371201349623231,1.7709799930943397,1440.8618024155992,1349.7356341078382,91.12616830776096,32.76062462907012,0.0017919207711702967,0.01450098767219914,-0.0029606517932519497,0.01016036051941116,Sideways
2026-03-18 00:00:00+05:30,1390.7696473738063,1406.3974645008152,1390.7696473738063,1401.6195068359375,9559327,0.0,0.0,RELIANCE.NS,1394.557147216797,1416.4429443359375,1397.139541556024,49.66464958867238,-9.852243120848016,-12.667409703868188,2.815166583020172,1439.1923598597305,1349.9219345738634,89.27042528586708,31.536852664637177,0.007512956232144763,0.014482770996022623,0.00506423105946957,0.003550841499182944,Sideways
